example_id                                                                         | status | run_time        |
./spec/unit/core/use_cases/actuator_controller_spec.rb[1:6:1:1]                    | passed | 0.00599 seconds |
./spec/unit/core/use_cases/actuator_controller_spec.rb[1:6:2:1]                    | passed | 0.00217 seconds |
./spec/unit/core/use_cases/actuator_controller_spec.rb[1:6:3:1]                    | passed | 0.00282 seconds |
./spec/unit/core/use_cases/actuator_controller_spec.rb[1:7:1:1]                    | passed | 0.00218 seconds |
./spec/unit/core/use_cases/actuator_controller_spec.rb[1:7:2:1]                    | passed | 0.00239 seconds |
./spec/unit/core/use_cases/actuator_controller_spec.rb[1:7:3:1]                    | passed | 0.00199 seconds |
./spec/unit/core/use_cases/analyze_commits_spec.rb[1:1:1:1]                        | passed | 0.00516 seconds |
./spec/unit/core/use_cases/analyze_commits_spec.rb[1:1:1:2]                        | passed | 0.00383 seconds |
./spec/unit/core/use_cases/analyze_commits_spec.rb[1:1:2:1]                        | passed | 0.00314 seconds |
./spec/unit/core/use_cases/calculate_metrics_enhanced_spec.rb[1:1:1]               | passed | 0.00231 seconds |
./spec/unit/core/use_cases/calculate_metrics_enhanced_spec.rb[1:1:2]               | passed | 0.00214 seconds |
./spec/unit/core/use_cases/calculate_metrics_enhanced_spec.rb[1:1:3]               | passed | 0.0024 seconds  |
./spec/unit/core/use_cases/calculate_metrics_enhanced_spec.rb[1:1:4]               | passed | 0.00356 seconds |
./spec/unit/core/use_cases/calculate_metrics_enhanced_spec.rb[1:1:5]               | passed | 0.00201 seconds |
./spec/unit/core/use_cases/calculate_metrics_enhanced_spec.rb[1:1:6:1]             | passed | 0.00189 seconds |
./spec/unit/core/use_cases/calculate_metrics_spec.rb[1:1:1]                        | passed | 0.00202 seconds |
./spec/unit/core/use_cases/calculate_metrics_spec.rb[1:1:2]                        | passed | 0.00209 seconds |
./spec/unit/core/use_cases/calculate_metrics_spec.rb[1:1:3:1]                      | passed | 0.00246 seconds |
./spec/unit/core/use_cases/calculate_metrics_spec.rb[1:1:4:1]                      | passed | 0.00269 seconds |
./spec/unit/core/use_cases/calculate_metrics_spec.rb[1:2:1]                        | passed | 0.00253 seconds |
./spec/unit/core/use_cases/dashboard_metrics_spec.rb[1:1:1:1]                      | passed | 0.00226 seconds |
./spec/unit/core/use_cases/dashboard_metrics_spec.rb[1:1:1:2]                      | passed | 0.00221 seconds |
./spec/unit/core/use_cases/dashboard_metrics_spec.rb[1:1:2:1]                      | passed | 0.00168 seconds |
./spec/unit/core/use_cases/dashboard_metrics_spec.rb[1:1:3:1]                      | passed | 0.00222 seconds |
./spec/unit/core/use_cases/dashboard_metrics_spec.rb[1:1:4:1]                      | passed | 0.00167 seconds |
./spec/unit/core/use_cases/detect_anomalies_spec.rb[1:1:1:1]                       | passed | 0.0038 seconds  |
./spec/unit/core/use_cases/detect_anomalies_spec.rb[1:1:2:1]                       | passed | 0.00269 seconds |
./spec/unit/core/use_cases/detect_anomalies_spec.rb[1:1:2:2]                       | passed | 0.00259 seconds |
./spec/unit/core/use_cases/detect_anomalies_spec.rb[1:1:2:3]                       | passed | 0.00319 seconds |
./spec/unit/core/use_cases/detect_anomalies_spec.rb[1:1:3:1]                       | passed | 2.04 seconds    |
./spec/unit/core/use_cases/detect_anomalies_spec.rb[1:1:4:1]                       | passed | 0.00564 seconds |
./spec/unit/core/use_cases/detect_anomalies_spec.rb[1:2:1]                         | passed | 0.00205 seconds |
./spec/unit/core/use_cases/find_alert_spec.rb[1:1:1:1]                             | passed | 0.00087 seconds |
./spec/unit/core/use_cases/find_alert_spec.rb[1:1:2:1]                             | passed | 0.00121 seconds |
./spec/unit/core/use_cases/find_alert_spec.rb[1:2:1]                               | passed | 0.00106 seconds |
./spec/unit/core/use_cases/find_event_spec.rb[1:1:1:1]                             | passed | 0.00196 seconds |
./spec/unit/core/use_cases/find_event_spec.rb[1:1:2:1]                             | passed | 0.00191 seconds |
./spec/unit/core/use_cases/find_event_spec.rb[1:2:1]                               | passed | 0.00181 seconds |
./spec/unit/core/use_cases/find_metric_spec.rb[1:1:1:1]                            | passed | 0.00183 seconds |
./spec/unit/core/use_cases/find_metric_spec.rb[1:1:2:1]                            | passed | 0.00242 seconds |
./spec/unit/core/use_cases/find_metric_spec.rb[1:2:1]                              | passed | 0.00169 seconds |
./spec/unit/core/use_cases/list_alerts_spec.rb[1:1:1:1]                            | passed | 0.00563 seconds |
./spec/unit/core/use_cases/list_alerts_spec.rb[1:1:2:1]                            | passed | 0.00215 seconds |
./spec/unit/core/use_cases/list_alerts_spec.rb[1:1:3:1]                            | passed | 0.00755 seconds |
./spec/unit/core/use_cases/list_alerts_spec.rb[1:2:1]                              | passed | 0.00137 seconds |
./spec/unit/core/use_cases/list_metrics_spec.rb[1:1:1:1]                           | passed | 0.0017 seconds  |
./spec/unit/core/use_cases/list_metrics_spec.rb[1:1:2:1]                           | passed | 0.00175 seconds |
./spec/unit/core/use_cases/list_metrics_spec.rb[1:1:3:1]                           | passed | 0.0017 seconds  |
./spec/unit/core/use_cases/list_metrics_spec.rb[1:2:1]                             | passed | 0.00167 seconds |
./spec/unit/core/use_cases/process_event_spec.rb[1:1:1]                            | passed | 0.00181 seconds |
./spec/unit/core/use_cases/process_event_spec.rb[1:1:2]                            | passed | 0.00176 seconds |
./spec/unit/core/use_cases/process_event_spec.rb[1:1:3]                            | passed | 0.00179 seconds |
./spec/unit/core/use_cases/process_event_spec.rb[1:1:4]                            | passed | 0.00175 seconds |
./spec/unit/core/use_cases/process_event_spec.rb[1:1:5:1]                          | passed | 0.0019 seconds  |
./spec/unit/core/use_cases/process_event_spec.rb[1:1:5:2]                          | passed | 0.00203 seconds |
./spec/unit/core/use_cases/process_event_spec.rb[1:1:6:1]                          | passed | 0.00184 seconds |
./spec/unit/core/use_cases/process_event_spec.rb[1:1:6:2]                          | passed | 0.00179 seconds |
./spec/unit/core/use_cases/process_event_spec.rb[1:1:7:1]                          | passed | 0.00193 seconds |
./spec/unit/core/use_cases/process_event_spec.rb[1:1:7:2]                          | passed | 0.00193 seconds |
./spec/unit/core/use_cases/send_notification_spec.rb[1:1:1]                        | passed | 0.00161 seconds |
./spec/unit/core/use_cases/send_notification_spec.rb[1:1:2:1]                      | passed | 0.00191 seconds |
./spec/unit/core/use_cases/send_notification_spec.rb[1:1:3:1]                      | passed | 0.00206 seconds |
./spec/unit/core/use_cases/send_notification_spec.rb[1:2:1]                        | passed | 0.00156 seconds |
./spec/unit/mailers/application_mailer_spec.rb[1:1:1]                              | passed | 0.00253 seconds |
./spec/unit/mailers/application_mailer_spec.rb[1:1:2]                              | passed | 0.00254 seconds |
./spec/unit/mailers/application_mailer_spec.rb[1:1:3]                              | passed | 0.00269 seconds |
./spec/unit/mailers/application_mailer_spec.rb[1:1:4]                              | passed | 0.00346 seconds |
./spec/unit/mailers/application_mailer_spec.rb[1:2:1]                              | passed | 0.08996 seconds |
./spec/unit/mailers/application_mailer_spec.rb[1:2:2]                              | passed | 0.00299 seconds |
./spec/unit/mailers/application_mailer_spec.rb[1:2:3]                              | passed | 0.00283 seconds |
./spec/unit/mailers/application_mailer_spec.rb[1:2:4]                              | passed | 0.00442 seconds |
