example_id                                                                         | status | run_time        |
./spec/unit/core/use_cases/actuator_controller_spec.rb[1:6:1:1]                    | passed | 0.00134 seconds |
./spec/unit/core/use_cases/actuator_controller_spec.rb[1:6:2:1]                    | passed | 0.00118 seconds |
./spec/unit/core/use_cases/actuator_controller_spec.rb[1:6:3:1]                    | passed | 0.00131 seconds |
./spec/unit/core/use_cases/actuator_controller_spec.rb[1:7:1:1]                    | passed | 0.00132 seconds |
./spec/unit/core/use_cases/actuator_controller_spec.rb[1:7:2:1]                    | passed | 0.00132 seconds |
./spec/unit/core/use_cases/actuator_controller_spec.rb[1:7:3:1]                    | passed | 0.00162 seconds |
./spec/unit/core/use_cases/analyze_commits_spec.rb[1:1:1:1]                        | passed | 0.00103 seconds |
./spec/unit/core/use_cases/analyze_commits_spec.rb[1:1:1:2]                        | passed | 0.00091 seconds |
./spec/unit/core/use_cases/analyze_commits_spec.rb[1:1:2:1]                        | passed | 0.00072 seconds |
./spec/unit/core/use_cases/calculate_metrics_enhanced_spec.rb[1:1:1]               | passed | 0.00116 seconds |
./spec/unit/core/use_cases/calculate_metrics_enhanced_spec.rb[1:1:2]               | passed | 0.00124 seconds |
./spec/unit/core/use_cases/calculate_metrics_enhanced_spec.rb[1:1:3]               | passed | 0.00115 seconds |
./spec/unit/core/use_cases/calculate_metrics_enhanced_spec.rb[1:1:4]               | passed | 0.00182 seconds |
./spec/unit/core/use_cases/calculate_metrics_enhanced_spec.rb[1:1:5]               | passed | 0.00118 seconds |
./spec/unit/core/use_cases/calculate_metrics_enhanced_spec.rb[1:1:6:1]             | passed | 0.0009 seconds  |
./spec/unit/core/use_cases/calculate_metrics_spec.rb[1:1:1]                        | passed | 0.00124 seconds |
./spec/unit/core/use_cases/calculate_metrics_spec.rb[1:1:2]                        | passed | 0.00098 seconds |
./spec/unit/core/use_cases/calculate_metrics_spec.rb[1:1:3:1]                      | passed | 0.00151 seconds |
./spec/unit/core/use_cases/calculate_metrics_spec.rb[1:1:4:1]                      | passed | 0.00111 seconds |
./spec/unit/core/use_cases/calculate_metrics_spec.rb[1:2:1]                        | passed | 0.0013 seconds  |
./spec/unit/core/use_cases/dashboard_metrics_spec.rb[1:1:1:1]                      | passed | 0.00123 seconds |
./spec/unit/core/use_cases/dashboard_metrics_spec.rb[1:1:1:2]                      | passed | 0.00088 seconds |
./spec/unit/core/use_cases/dashboard_metrics_spec.rb[1:1:2:1]                      | passed | 0.00089 seconds |
./spec/unit/core/use_cases/dashboard_metrics_spec.rb[1:1:3:1]                      | passed | 0.0014 seconds  |
./spec/unit/core/use_cases/dashboard_metrics_spec.rb[1:1:4:1]                      | passed | 0.0009 seconds  |
./spec/unit/core/use_cases/detect_anomalies_spec.rb[1:1:1:1]                       | passed | 0.00224 seconds |
./spec/unit/core/use_cases/detect_anomalies_spec.rb[1:1:2:1]                       | passed | 0.00054 seconds |
./spec/unit/core/use_cases/detect_anomalies_spec.rb[1:1:2:2]                       | passed | 0.00061 seconds |
./spec/unit/core/use_cases/detect_anomalies_spec.rb[1:1:2:3]                       | passed | 0.00073 seconds |
./spec/unit/core/use_cases/detect_anomalies_spec.rb[1:1:3:1]                       | passed | 2.03 seconds    |
./spec/unit/core/use_cases/detect_anomalies_spec.rb[1:1:4:1]                       | passed | 0.00239 seconds |
./spec/unit/core/use_cases/detect_anomalies_spec.rb[1:2:1]                         | passed | 0.00064 seconds |
./spec/unit/core/use_cases/find_alert_spec.rb[1:1:1:1]                             | passed | 0.00065 seconds |
./spec/unit/core/use_cases/find_alert_spec.rb[1:1:2:1]                             | passed | 0.00064 seconds |
./spec/unit/core/use_cases/find_alert_spec.rb[1:2:1]                               | passed | 0.00066 seconds |
./spec/unit/core/use_cases/find_event_spec.rb[1:1:1:1]                             | passed | 0.00096 seconds |
./spec/unit/core/use_cases/find_event_spec.rb[1:1:2:1]                             | passed | 0.00132 seconds |
./spec/unit/core/use_cases/find_event_spec.rb[1:2:1]                               | passed | 0.00155 seconds |
./spec/unit/core/use_cases/find_metric_spec.rb[1:1:1:1]                            | passed | 0.00051 seconds |
./spec/unit/core/use_cases/find_metric_spec.rb[1:1:2:1]                            | passed | 0.00054 seconds |
./spec/unit/core/use_cases/find_metric_spec.rb[1:2:1]                              | passed | 0.00049 seconds |
./spec/unit/core/use_cases/list_alerts_spec.rb[1:1:1:1]                            | passed | 0.00064 seconds |
./spec/unit/core/use_cases/list_alerts_spec.rb[1:1:2:1]                            | passed | 0.00068 seconds |
./spec/unit/core/use_cases/list_alerts_spec.rb[1:1:3:1]                            | passed | 0.00066 seconds |
./spec/unit/core/use_cases/list_alerts_spec.rb[1:2:1]                              | passed | 0.00074 seconds |
./spec/unit/core/use_cases/list_metrics_spec.rb[1:1:1:1]                           | passed | 0.00079 seconds |
./spec/unit/core/use_cases/list_metrics_spec.rb[1:1:2:1]                           | passed | 0.00062 seconds |
./spec/unit/core/use_cases/list_metrics_spec.rb[1:1:3:1]                           | passed | 0.00063 seconds |
./spec/unit/core/use_cases/list_metrics_spec.rb[1:2:1]                             | passed | 0.00074 seconds |
./spec/unit/core/use_cases/process_event_spec.rb[1:1:1]                            | passed | 0.00083 seconds |
./spec/unit/core/use_cases/process_event_spec.rb[1:1:2]                            | passed | 0.00078 seconds |
./spec/unit/core/use_cases/process_event_spec.rb[1:1:3]                            | passed | 0.0008 seconds  |
./spec/unit/core/use_cases/process_event_spec.rb[1:1:4]                            | passed | 0.00083 seconds |
./spec/unit/core/use_cases/process_event_spec.rb[1:1:5:1]                          | passed | 0.00086 seconds |
./spec/unit/core/use_cases/process_event_spec.rb[1:1:5:2]                          | passed | 0.00077 seconds |
./spec/unit/core/use_cases/process_event_spec.rb[1:1:6:1]                          | passed | 0.00081 seconds |
./spec/unit/core/use_cases/process_event_spec.rb[1:1:6:2]                          | passed | 0.00082 seconds |
./spec/unit/core/use_cases/process_event_spec.rb[1:1:7:1]                          | passed | 0.00084 seconds |
./spec/unit/core/use_cases/process_event_spec.rb[1:1:7:2]                          | passed | 0.00084 seconds |
./spec/unit/core/use_cases/send_notification_spec.rb[1:1:1]                        | passed | 0.00059 seconds |
./spec/unit/core/use_cases/send_notification_spec.rb[1:1:2:1]                      | passed | 0.00065 seconds |
./spec/unit/core/use_cases/send_notification_spec.rb[1:1:3:1]                      | passed | 0.00062 seconds |
./spec/unit/core/use_cases/send_notification_spec.rb[1:2:1]                        | passed | 0.00058 seconds |
./spec/unit/mailers/application_mailer_spec.rb[1:1:1]                              | passed | 0.00177 seconds |
./spec/unit/mailers/application_mailer_spec.rb[1:1:2]                              | passed | 0.00216 seconds |
./spec/unit/mailers/application_mailer_spec.rb[1:1:3]                              | passed | 0.0882 seconds  |
./spec/unit/mailers/application_mailer_spec.rb[1:1:4]                              | passed | 0.00232 seconds |
./spec/unit/mailers/application_mailer_spec.rb[1:2:1]                              | passed | 0.0017 seconds  |
./spec/unit/mailers/application_mailer_spec.rb[1:2:2]                              | passed | 0.0019 seconds  |
./spec/unit/mailers/application_mailer_spec.rb[1:2:3]                              | passed | 0.00145 seconds |
./spec/unit/mailers/application_mailer_spec.rb[1:2:4]                              | passed | 0.00176 seconds |
