example_id                                                                         | status | run_time        |
./spec/unit/core/use_cases/actuator_controller_spec.rb[1:5:4:1]                    | passed | 0.00122 seconds |
./spec/unit/core/use_cases/actuator_controller_spec.rb[1:6:1:1]                    | passed | 0.00121 seconds |
./spec/unit/core/use_cases/actuator_controller_spec.rb[1:6:2:1]                    | passed | 0.00101 seconds |
./spec/unit/core/use_cases/actuator_controller_spec.rb[1:6:3:1]                    | passed | 0.00294 seconds |
./spec/unit/core/use_cases/actuator_controller_spec.rb[1:7:1:1]                    | passed | 0.00132 seconds |
./spec/unit/core/use_cases/actuator_controller_spec.rb[1:7:2:1]                    | passed | 0.00128 seconds |
./spec/unit/core/use_cases/actuator_controller_spec.rb[1:7:3:1]                    | passed | 0.00138 seconds |
./spec/unit/core/use_cases/analyze_commits_spec.rb[1:1:1:1]                        | passed | 0.00194 seconds |
./spec/unit/core/use_cases/analyze_commits_spec.rb[1:1:1:2]                        | passed | 0.00173 seconds |
./spec/unit/core/use_cases/analyze_commits_spec.rb[1:1:2:1]                        | passed | 0.00146 seconds |
./spec/unit/core/use_cases/calculate_metrics_enhanced_spec.rb[1:1:1]               | passed | 0.00113 seconds |
./spec/unit/core/use_cases/calculate_metrics_enhanced_spec.rb[1:1:2]               | passed | 0.00172 seconds |
./spec/unit/core/use_cases/calculate_metrics_enhanced_spec.rb[1:1:3]               | passed | 0.00117 seconds |
./spec/unit/core/use_cases/calculate_metrics_enhanced_spec.rb[1:1:4]               | passed | 0.00117 seconds |
./spec/unit/core/use_cases/calculate_metrics_enhanced_spec.rb[1:1:5]               | passed | 0.00111 seconds |
./spec/unit/core/use_cases/calculate_metrics_enhanced_spec.rb[1:1:6:1]             | passed | 0.00093 seconds |
./spec/unit/core/use_cases/calculate_metrics_spec.rb[1:1:1]                        | passed | 0.00079 seconds |
./spec/unit/core/use_cases/calculate_metrics_spec.rb[1:1:2]                        | passed | 0.00083 seconds |
./spec/unit/core/use_cases/calculate_metrics_spec.rb[1:1:3:1]                      | passed | 0.00082 seconds |
./spec/unit/core/use_cases/calculate_metrics_spec.rb[1:1:4:1]                      | passed | 0.00083 seconds |
./spec/unit/core/use_cases/calculate_metrics_spec.rb[1:2:1]                        | passed | 0.00087 seconds |
./spec/unit/core/use_cases/dashboard_metrics_spec.rb[1:1:1:1]                      | passed | 0.00536 seconds |
./spec/unit/core/use_cases/dashboard_metrics_spec.rb[1:1:1:2]                      | passed | 0.01227 seconds |
./spec/unit/core/use_cases/dashboard_metrics_spec.rb[1:1:2:1]                      | passed | 0.00672 seconds |
./spec/unit/core/use_cases/dashboard_metrics_spec.rb[1:1:3:1]                      | passed | 0.00443 seconds |
./spec/unit/core/use_cases/dashboard_metrics_spec.rb[1:1:4:1]                      | passed | 0.00555 seconds |
./spec/unit/core/use_cases/detect_anomalies_spec.rb[1:1:1:1]                       | passed | 0.00059 seconds |
./spec/unit/core/use_cases/detect_anomalies_spec.rb[1:1:2:1]                       | passed | 0.00057 seconds |
./spec/unit/core/use_cases/detect_anomalies_spec.rb[1:1:2:2]                       | passed | 0.00057 seconds |
./spec/unit/core/use_cases/detect_anomalies_spec.rb[1:1:2:3]                       | passed | 0.00074 seconds |
./spec/unit/core/use_cases/detect_anomalies_spec.rb[1:1:3:1]                       | passed | 2.04 seconds    |
./spec/unit/core/use_cases/detect_anomalies_spec.rb[1:1:4:1]                       | passed | 0.00071 seconds |
./spec/unit/core/use_cases/detect_anomalies_spec.rb[1:2:1]                         | passed | 0.0007 seconds  |
./spec/unit/core/use_cases/find_alert_spec.rb[1:1:1:1]                             | passed | 0.00159 seconds |
./spec/unit/core/use_cases/find_alert_spec.rb[1:1:2:1]                             | passed | 0.00163 seconds |
./spec/unit/core/use_cases/find_alert_spec.rb[1:2:1]                               | passed | 0.00249 seconds |
./spec/unit/core/use_cases/find_event_spec.rb[1:1:1:1]                             | passed | 0.00059 seconds |
./spec/unit/core/use_cases/find_event_spec.rb[1:1:2:1]                             | passed | 0.0006 seconds  |
./spec/unit/core/use_cases/find_event_spec.rb[1:2:1]                               | passed | 0.00056 seconds |
./spec/unit/core/use_cases/find_metric_spec.rb[1:1:1:1]                            | passed | 0.00064 seconds |
./spec/unit/core/use_cases/find_metric_spec.rb[1:1:2:1]                            | passed | 0.00058 seconds |
./spec/unit/core/use_cases/find_metric_spec.rb[1:2:1]                              | passed | 0.00059 seconds |
./spec/unit/core/use_cases/list_alerts_spec.rb[1:1:1:1]                            | passed | 0.00133 seconds |
./spec/unit/core/use_cases/list_alerts_spec.rb[1:1:2:1]                            | passed | 0.00165 seconds |
./spec/unit/core/use_cases/list_alerts_spec.rb[1:1:3:1]                            | passed | 0.0015 seconds  |
./spec/unit/core/use_cases/list_alerts_spec.rb[1:2:1]                              | passed | 0.00515 seconds |
./spec/unit/core/use_cases/list_metrics_spec.rb[1:1:1:1]                           | passed | 0.00155 seconds |
./spec/unit/core/use_cases/list_metrics_spec.rb[1:1:2:1]                           | passed | 0.0021 seconds  |
./spec/unit/core/use_cases/list_metrics_spec.rb[1:1:3:1]                           | passed | 0.00175 seconds |
./spec/unit/core/use_cases/list_metrics_spec.rb[1:2:1]                             | passed | 0.00169 seconds |
./spec/unit/core/use_cases/process_event_spec.rb[1:1:1]                            | passed | 0.00178 seconds |
./spec/unit/core/use_cases/process_event_spec.rb[1:1:2]                            | passed | 0.00203 seconds |
./spec/unit/core/use_cases/process_event_spec.rb[1:1:3]                            | passed | 0.001 seconds   |
./spec/unit/core/use_cases/process_event_spec.rb[1:1:4]                            | passed | 0.0016 seconds  |
./spec/unit/core/use_cases/process_event_spec.rb[1:1:5:1]                          | passed | 0.00147 seconds |
./spec/unit/core/use_cases/process_event_spec.rb[1:1:5:2]                          | passed | 0.00119 seconds |
./spec/unit/core/use_cases/process_event_spec.rb[1:1:6:1]                          | passed | 0.00173 seconds |
./spec/unit/core/use_cases/process_event_spec.rb[1:1:6:2]                          | passed | 0.00148 seconds |
./spec/unit/core/use_cases/process_event_spec.rb[1:1:7:1]                          | passed | 0.00151 seconds |
./spec/unit/core/use_cases/process_event_spec.rb[1:1:7:2]                          | passed | 0.00169 seconds |
./spec/unit/core/use_cases/send_notification_spec.rb[1:1:1]                        | passed | 0.00059 seconds |
./spec/unit/core/use_cases/send_notification_spec.rb[1:1:2:1]                      | passed | 0.00062 seconds |
./spec/unit/core/use_cases/send_notification_spec.rb[1:1:3:1]                      | passed | 0.00064 seconds |
./spec/unit/core/use_cases/send_notification_spec.rb[1:2:1]                        | passed | 0.00061 seconds |
./spec/unit/mailers/application_mailer_spec.rb[1:1:1]                              | passed | 0.00196 seconds |
./spec/unit/mailers/application_mailer_spec.rb[1:1:2]                              | passed | 0.0024 seconds  |
./spec/unit/mailers/application_mailer_spec.rb[1:1:3]                              | passed | 0.00221 seconds |
./spec/unit/mailers/application_mailer_spec.rb[1:1:4]                              | passed | 0.00218 seconds |
./spec/unit/mailers/application_mailer_spec.rb[1:2:1]                              | passed | 0.06881 seconds |
./spec/unit/mailers/application_mailer_spec.rb[1:2:2]                              | passed | 0.02857 seconds |
./spec/unit/mailers/application_mailer_spec.rb[1:2:3]                              | passed | 0.00173 seconds |
./spec/unit/mailers/application_mailer_spec.rb[1:2:4]                              | passed | 0.00387 seconds |
